title,format,type,country,region,city,language,year,organization,location,url,pdf_link,submitter_name,submitter_email,submitted_at
"South Africa National Heat Health Action Plan Guidelines - South Africa, South Africa","Action Plan","Action Plan","South Africa","","","","2020","","-30.559482, 22.937506","http://www.health.gov.za/wp-content/uploads/2022/06/National-Heat-Health-Action-Guidelines.pdf","","","","2025-12-09T17:54:24.963Z"
"Pitt Meadows Hot Weather Response Plan - Pitt Meadows , Canada","Action Plan","Action Plan","Canada","","Pitt Meadows ","","2011","","49.2190648, -122.6895165","https://www.pittmeadows.ca/sites/default/files/docs/city-services/emergencyprepared/hot_weather_response_plan.pdf","","","","2025-12-09T18:32:19.288Z"
"Port Moody Climate Action Plan  - Port Moody, Canada","Action Plan","Action Plan","Canada","","Port Moody","","2020","","49.2849107, -122.8677562","https://api.ghdcdn.com/portmoody-edocs/v1/eDocs/Get?docnumber=511721","","","","2025-12-09T18:41:10.618Z"
"Excessive Heat Emergency Response Plan - New Hampshire, United States","Action Plan","Action Plan","United States","New Hampshire","","","2014","","43.1938516, -71.5723953","https://www.dhhs.nh.gov/sites/g/files/ehbemt476/files/documents/2021-11/nh-excessive-heat-plan-2014.pdf","","","","2025-12-10T15:47:52.085Z"
"Surrey's Extreme Heat Response Guideline - Surrey, Canada","Action Plan","Action Plan","Canada","","Surrey","","2024","","49.1913466, -122.8490125","https://heathealth.info/wp-content/uploads/2024-surrey-extreme-heat-response-guideline.pdf","","","","2025-12-10T17:28:42.385Z"
"City of Greater Sudbury Hot Weather Response Plan - Sudbury, Canada","Action Plan","Action Plan","Canada","","Sudbury","","2010","","46.4917317, -80.99302899999999","https://www.greatersudbury.ca/sites/sudburyen/assets/content/div_emergprep/documents/hot_weather_response_plan_2010.pdf","","","","2025-12-10T18:26:56.245Z"
"Maryland Department of Health Extreme Heat Emergency Plan - Maryland, United States","Action Plan","Action Plan","United States","Maryland","","","2023","","39.0457549, -76.64127119999999","https://health.maryland.gov/preparedness/Documents/MDH%20Extreme%20Heat%20Emergency%20Plan%202023.pdf","","","","2025-12-10T18:28:11.287Z"
"City of Austin Heat Resilience Playbook - Austin, United States","Action Plan","Action Plan","United States","","Austin","","2023","","30.267153, -97.7430608","https://www.austintexas.gov/sites/default/files/files/Resilience/Austin-heat-resilience-playbook.pdf","","","","2025-12-10T18:31:12.750Z"
"BC Provincial Heat Alert and Response System (BC HARS) - British Columbia, Canada","Action Plan","Action Plan","Canada","British Columbia","","","2023","","53.7266683, -127.6476206","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Canada_British_Columbia_2023_9.pdf","","","2025-12-10T18:35:07.708Z"
"Keep Metro Boston Cool - Boston , United States","Action Plan","Action Plan","United States","","Boston ","","2022","","42.3555076, -71.0565364","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/United_States__2022_10.pdf","","","2025-12-22T19:19:42.629Z"
