title,format,type,resource_type,topics,country,country_display,region,state,city,language,year,organization,landscapes,description,location,country_location,url,pdf_link
"Heatwave plan for Victoria: Protecting health and reducing harm from heatwaves - Victoria, Australia","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Australia","Australia","East Asia & Pacific","Victoria","","English","2011","State of Victoria, Department of Health","Athletics, Household, Institutional, Occupational, Rural, Urban","","-36.9847807, 143.3906074","-25.274398, 133.775136","https://heathealth.info/resources/heatwave-plan-for-victoria-protecting-health-and-reducing-harm-from-heatwaves/","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Australia_Victoria_2011_103.pdf"
"Urban Heat Strategy - Wollongong, Australia","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Australia","Australia","East Asia & Pacific","New South Wales","Wollongong","English","2023","Wollongong City Council","Athletics, Household, Institutional, Mass Gatherings, Occupational, Urban","","-34.4248336, 150.8931132","-25.274398, 133.775136","https://wollongong.nsw.gov.au/__data/assets/pdf_file/0014/210830/Urban-Heat-Strategy.pdf","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Australia_New_South_Wales_2023_104.pdf"
"Maryland Department of Health Extreme Heat Emergency Plan 2026 Version 4.0 - Maryland, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","Maryland","","English","2026","Maryland Department of Health (MDH)","Institutional, Household, Occupational, Mass Gatherings, Athletics","updated updated updated version","39.0457549, -76.64127119999999","38.7945952, -106.5348379","https://health.maryland.gov/preparedness/Documents/MDH%20Extreme%20Heat%20Emergency%20Plan%202026_signed.pdf",""
"Handreiking Lokaal Hitteplan / Local Heat Plan Guidance - Netherlands","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Netherlands","Netherlands","Europe & Central Asia","","","Other (Dutch)","2019","Ministry of Infrastructure and Water Management (IenW; NAS)","Urban, Household, Institutional, Occupational, Athletics, Mass Gatherings","","52.132633, 5.291265999999999","52.132633, 5.291265999999999","https://klimaatadaptatienederland.nl/hulpmiddelen/overzicht/lokaal-hitteplan/",""
"Handreiking Lokaal Hitteplan / Local Heat Plan Guidance - Netherlands","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Netherlands","Netherlands","Europe & Central Asia","","","Other (Dutch)","2026","National GGD Working Group Climate & Health; TAUW (GGD; TAUW)","Urban, Rural, Household, Institutional, Occupational, Athletics, Mass Gatherings","updated version","52.132633, 5.291265999999999","52.132633, 5.291265999999999","https://klimaatadaptatienederland.nl/hulpmiddelen/overzicht/lokaal-hitteplan/",""
"Amsterdams Hitteplan 2024 / Amsterdam Heat Plan 2024 - Amsterdam, Netherlands","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Netherlands","Netherlands","Europe & Central Asia","","Amsterdam","Other (Dutch)","2024","Gemeente Amsterdam / Municipality of Amsterdam","Urban, Household, Institutional, Occupational, Mass Gatherings","","52.3675734, 4.9041389","52.132633, 5.291265999999999","Amsterdams Hitteplan 2024 / Amsterdam Heat Plan 2024 - Netherlands",""
"Report on Extreme Heat Exposure and Actions for Gujarat - Gujarat, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Gujarat","","English","2023","Gujarat Institute of Disaster Management (GIDM)","Arid, Urban, Rural, Household, Institutional, Occupational","","22.6708317, 71.5723953","20.593684, 78.96288","https://gidm.gujarat.gov.in/sites/default/files/Report-on-Extreme-Heat-Exposure-and-Actions-for-Gujarat-jun-2023.pdf",""
"EHAP Progress Update, July 2025-June 2026 - New York, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","New York","","English","2026","New York State Department of Environmental Conservation; New York State Energy Research and Development Authority (DEC; NYSERDA)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings, Athletics","","40.7127753, -74.0059728","38.7945952, -106.5348379","https://dec.ny.gov/sites/default/files/2026-06/ehapupdate.pdf",""
"Climate Change Adaptation Strategy: 2024-2025 Update and Action Plan - Vancouver, Canada","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Canada","Canada","North America","British Columbia","Vancouver","English","2024","City of Vancouver","Urban, Household, Institutional, Occupational, Mass Gatherings, Athletics","","49.2827291, -123.1207375","56.130366, -106.346771","https://vancouver.ca/files/cov/vancouver-climate-change-adaptation-strategy-2024-25.pdf",""
"Protocolo de Enfrentamento ao Calor Extremo / Protocol for Responding to Extreme Heat - Rio de Janeiro, Brazil","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Brazil","Brazil","Latin America & Caribbean","Rio de Janeiro","Rio de Janeiro","Other (Portuguese)","2024","Prefeitura da Cidade do Rio de Janeiro / Secretaria Municipal de Sa?de do Rio de Janeiro (PCRJ; SMS-Rio)","Urban, Household, Institutional, Occupational, Mass Gatherings, Athletics","","-22.9068467, -43.1728965","-14.235004, -51.92528","https://heathealth.info/resources/protocolo-de-enfrentamento-ao-calor-extremo-rio-de-janeiro-brazil/",""
"Estrategia para hacer frente al calor. Plan Calor 2025-2035 / Strategy to Combat Heat: Heat Plan 2025-2035 - Barcelona, Spain","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Spain","Spain","Europe & Central Asia","Catalonia","Barcelona","Other (Spanish)","2025","Ayuntamiento de Barcelona / Ajuntament de Barcelona (Ajuntament de Barcelona)","Urban, Household, Institutional, Occupational, Mass Gatherings, Athletics","","41.3874374, 2.1686496","40.46366700000001, -3.74922","https://heathealth.info/resources/plan-calor-barcelona/",""
"California?s Extreme Heat Action Plan: A State Strategy for Protecting Californians from Extreme Heat - California, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","California","","English","2026","State of California / Governor?s Office of Land Use and Climate Innovation (LCI)","Urban, Rural, Household, Institutional, Occupational, Athletics","","36.778261, -119.4179324","38.7945952, -106.5348379","https://resources.ca.gov/-/media/CNRA-Website/Files/Initiatives/Climate-Resilience/DRAFT_Extreme_Heat_Action_Plan_2026.pdf",""
"???????? ???? ?????? 2026 / Heat Wave Action Plan 2026 - Wardha District, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Maharashtra","Wardha District","Other (Marathi)","2026","District Disaster Management Authority, Wardha; District Collector Office, Wardha (DDMA Wardha)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings","","20.8049123, 78.5660852","20.593684, 78.96288","https://wardha.gov.in/en/notice/heatwave-action-plan-2026/",""
"Nashik District Heat Wave Action Plan 2026 - Nashik District, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Maharashtra","Nashik District","English","2026","District Disaster Management Authority, Nashik; District Administration, Nashik (DDMA Nashik)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings","","19.9993372, 73.7900039","20.593684, 78.96288","https://nashik.gov.in/en/document/heat-wave-action-plan/",""
"Mayor Bass? Climate Action Plan for Los Angeles - Los Angeles, United States","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States","United States","","California","Los Angeles","","2026","Mayor?s Office, City of Los Angeles","Urban, Mass Gatherings","This citywide climate action plan outlines Los Angeles? climate mitigation and resilience priorities, including extreme heat adaptation actions such as shade, resilience centers, cooling strategies, and a commitment to adopt and implement the City?s first Heat Action and Resilience Plan by 2027.","34.0549076, -118.242643","38.7945952, -106.5348379","https://plan.mayor.lacity.gov/sites/g/files/wph2176/files/2026-04/MayorBassClimateActionPlanforLosAngeles_2026_1.pdf",""
"Heat Wave Action Plan 2025-26 - Dhaulpur District, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Rajasthan","Dhaulpur District","English","2025","District Disaster Management Authority, Dhaulpur (DDMA)","Rural, Urban","District-level heat wave action plan for Dhaulpur District, Rajasthan, covering early warning, vulnerable groups, heat-related illness prevention and treatment, livestock preparedness, departmental responsibilities, training, and emergency contacts.","26.7253701, 77.6536125","20.593684, 78.96288","https://dmrelief.rajasthan.gov.in/content/dam/dmr/files/heatwave2025/Dholpur.pdf",""
"Heat Action Plan for Orange County - Orange County, United States","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States","United States","","North Carolina","Orange County","English","2025","Orange County Sustainability; Orange County Emergency Management; Town of Carrboro Climate Action and Sustainability; Town of Chapel Hill Office of Sustainability and Resilience; Town of Hillsborough Safety and Risk Management (OCS; OCEM)","Urban, Rural","","36.0263022, -79.1096901","38.7945952, -106.5348379","https://www.orangecountync.gov/DocumentCenter/View/34004/Heat-Action-Plan-Draft",""
"Heat Action Plan for Palanpur City 2025 - Palanpur, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Gujarat","Palanpur","English","2025","Gujarat State Disaster Management Authority; Palanpur Municipality; Council on Energy, Environment and Water (GSDMA; CEEW)","Arid, Urban, Household, Institutional, Occupational, Mass Gatherings, Tropical and Subtropical","This city-level heat action plan for Palanpur, Gujarat uses on-ground socio-economic data, historical climate datasets, future climate projections, satellite-derived indices, and ward-level heat-risk mapping to guide heat preparedness, response, and long-term mitigation. It includes local heat-health thresholds, early warning, inter-agency coordination, health sector preparedness, public communication, occupational protections, community cooling systems, water access, urban greening, monitoring and evaluation, and heat-related morbidity and mortality surveillance.","24.1724338, 72.434581","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Bhavnagar City 2025 - Bhavnagar, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Gujarat","Bhavnagar","English","2025","Gujarat State Disaster Management Authority; Bhavnagar Municipal Corporation; Council on Energy, Environment and Water (GSDMA; BMC; CEEW)","Arid, Tropical and Subtropical, Urban, Household, Institutional, Occupational, Mass Gatherings, Athletics","","21.7644725, 72.15193040000001","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Panaji City 2025 - Panaji, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Goa","Panaji","English","2025","Imagine Panaji Smart City Development Limited; Council on Energy, Environment and Water (IPSCDL; CEEW)","Urban, Household, Institutional, Occupational, Mass Gatherings, Athletics, Tropical and Subtropical","","15.5009538, 73.8293928","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Delhi Heat Action Plan 2025 - Delhi, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Delhi","","English","2025","Delhi Disaster Management Authority, Government of NCT of Delhi (DDMA)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings","","28.7040592, 77.10249019999999","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Angul City 2025 - Angul, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Angul","English","2025","Odisha State Disaster Management Authority; Angul Municipality; Council on Energy, Environment and Water (OSDMA; CEEW)","Urban, Household, Institutional, Occupational, Mass Gatherings, Athletics, Tropical and Subtropical","","20.8379124, 85.09779139999999","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Boudhgarh Notified Area Council (NAC) 2025 - Boudhgarh, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Boudhgarh","English","2025","Odisha State Disaster Management Authority; Boudhgarh Notified Area Council; Council on Energy, Environment and Water (OSDMA; Boudh NAC; CEEW)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings, Tropical and Subtropical","","20.8418205, 84.3200184","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Baripada City 2025 - Baripada, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Baripada","English","2025","Odisha State Disaster Management Authority; Baripada Municipality; Council on Energy, Environment and Water (OSDMA; CEEW)","Urban, Household, Institutional, Occupational, Mass Gatherings, Athletics, Tropical and Subtropical","","21.9319838, 86.7465928","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Cuttack City 2025 - Cuttack, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Cuttack","English","2025","Odisha State Disaster Management Authority; Cuttack Municipal Corporation; Council on Energy, Environment and Water (OSDMA; CMC; CEEW)","Urban, Household, Institutional, Occupational, Mass Gatherings, Athletics, Tropical and Subtropical","","20.462521, 85.8829895","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Jharsuguda City 2025 - Jharsuguda, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Jharsuguda","English","2025","Odisha State Disaster Management Authority; Jharsuguda Municipality; Council on Energy, Environment and Water (OSDMA; CEEW)","Arid, Urban, Household, Institutional, Occupational, Mass Gatherings, Athletics, Tropical and Subtropical","","21.8554375, 84.0061661","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Paralakhemundi City 2025 - Paralakhemundi, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Paralakhemundi","English","2025","Odisha State Disaster Management Authority; Paralakhemundi Municipality; Council on Energy, Environment and Water (OSDMA; CEEW)","Urban, Household, Institutional, Occupational, Mass Gatherings, Athletics, Tropical and Subtropical","","18.7782929, 84.0936483","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Rourkela City 2025 - Rourkela, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Rourkela","English","2025","Odisha State Disaster Management Authority; Rourkela Municipal Corporation; Council on Energy, Environment and Water (OSDMA; RMC; CEEW)","Urban, Household, Institutional, Occupational, Tropical and Subtropical","","22.260423, 84.8535844","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Sambalpur City 2025 - Sambalpur, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Sambalpur","English","2025","Odisha State Disaster Management Authority; Sambalpur Municipal Corporation; Council on Energy, Environment and Water (OSDMA; SMC; CEEW)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings, Athletics, Tropical and Subtropical","","21.4668716, 83.9811665","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Sundargarh City 2025 - Sundargarh, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Sundargarh","English","2025","Odisha State Disaster Management Authority; Sundargarh Municipality; Council on Energy, Environment and Water (OSDMA; CEEW)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings, Athletics, Tropical and Subtropical","","22.120021, 84.037224","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"Heat Action Plan for Titilagarh City 2025 - Titilagarh, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Titilagarh","English","2025","Odisha State Disaster Management Authority; Titilagarh Municipality; Council on Energy, Environment and Water (OSDMA; CEEW)","Arid, Urban, Household, Institutional, Occupational, Mass Gatherings, Athletics, Tropical and Subtropical","","20.2916998, 83.1528038","20.593684, 78.96288","https://cravis.ai/resources/action-plan",""
"National Action Plan on Heat Related Illnesses - India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","","","English","2021","National Programme on Climate Change and Human Health, National Centre for Disease Control, Ministry of Health and Family Welfare, Government of India (NPCCHH; NCDC; MoHFW)","Institutional, Occupational, Athletics, Household, Rural","","20.593684, 78.96288","20.593684, 78.96288","https://ncdc.mohfw.gov.in/uploads/pdf/heat12.pdf",""
